,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
1195,5f314c886de93f6003c963d4,218,3,11,"[0.0, -7.0]",11.704699910719626,14.0
1196,5f314c886de93f6003c963d4,49,3,12,"[-4.0, 4.0]",8.0,11.704699910719626
1197,5f314c886de93f6003c963d4,57,6,13,"[4.0, 4.0]",11.313708498984761,8.0
1198,5f314c886de93f6003c963d4,169,8,14,"[-4.0, -4.0]",8.0,11.313708498984761
1199,5f314c886de93f6003c963d4,177,8,15,"[4.0, -4.0]",,8.0
1200,5f39433e518ae24a53d11c92,156,6,1,"[-2.0, -3.0]",8.246211251235321,
1201,5f39433e518ae24a53d11c92,38,6,2,"[0.0, 5.0]",6.4031242374328485,8.246211251235321
1202,5f39433e518ae24a53d11c92,117,7,3,"[4.0, 0.0]",9.219544457292887,6.4031242374328485
1203,5f39433e518ae24a53d11c92,78,7,4,"[-5.0, 2.0]",10.816653826391969,9.219544457292887
1204,5f39433e518ae24a53d11c92,219,7,5,"[1.0, -7.0]",9.433981132056603,10.816653826391969
1205,5f39433e518ae24a53d11c92,136,8,6,"[-7.0, -2.0]",2.0,9.433981132056603
1206,5f39433e518ae24a53d11c92,166,7,7,"[-7.0, -4.0]",17.804493814764857,2.0
1207,5f39433e518ae24a53d11c92,15,6,8,"[7.0, 7.0]",11.40175425099138,17.804493814764857
1208,5f39433e518ae24a53d11c92,111,7,9,"[-2.0, 0.0]",7.615773105863909,11.40175425099138
1209,5f39433e518ae24a53d11c92,163,7,10,"[5.0, -3.0]",14.142135623730951,7.615773105863909
1210,5f39433e518ae24a53d11c92,3,7,11,"[-5.0, 7.0]",13.038404810405298,14.142135623730951
1211,5f39433e518ae24a53d11c92,175,7,12,"[2.0, -4.0]",7.0710678118654755,13.038404810405298
1212,5f39433e518ae24a53d11c92,71,8,13,"[3.0, 3.0]",4.47213595499958,7.0710678118654755
1213,5f39433e518ae24a53d11c92,129,8,14,"[1.0, -1.0]",5.0,4.47213595499958
1214,5f39433e518ae24a53d11c92,66,8,15,"[-2.0, 3.0]",,5.0
1215,5f3ac1732efa0a74f975b1a8,111,3,1,"[-2.0, 0.0]",8.602325267042627,
1216,5f3ac1732efa0a74f975b1a8,193,1,2,"[5.0, -5.0]",11.40175425099138,8.602325267042627
1217,5f3ac1732efa0a74f975b1a8,25,7,3,"[2.0, 6.0]",5.0,11.40175425099138
1218,5f3ac1732efa0a74f975b1a8,88,1,4,"[5.0, 2.0]",13.601470508735444,5.0
1219,5f3ac1732efa0a74f975b1a8,197,1,5,"[-6.0, -6.0]",10.0,13.601470508735444
1220,5f3ac1732efa0a74f975b1a8,47,5,6,"[-6.0, 4.0]",10.0,10.0
1221,5f3ac1732efa0a74f975b1a8,173,1,7,"[0.0, -4.0]",8.0,10.0
1222,5f3ac1732efa0a74f975b1a8,53,1,8,"[0.0, 4.0]",7.615773105863909,8.0
1223,5f3ac1732efa0a74f975b1a8,15,1,9,"[7.0, 7.0]",15.264337522473747,7.615773105863909
1224,5f3ac1732efa0a74f975b1a8,122,3,10,"[-6.0, -1.0]",8.06225774829855,15.264337522473747
1225,5f3ac1732efa0a74f975b1a8,145,8,11,"[2.0, -2.0]",1.4142135623730951,8.06225774829855
1226,5f3ac1732efa0a74f975b1a8,131,9,12,"[3.0, -1.0]",1.0,1.4142135623730951
1227,5f3ac1732efa0a74f975b1a8,132,9,13,"[4.0, -1.0]",1.0,1.0
1228,5f3ac1732efa0a74f975b1a8,117,8,14,"[4.0, 0.0]",2.0,1.0
1229,5f3ac1732efa0a74f975b1a8,147,7,15,"[4.0, -2.0]",,2.0
1230,5f4c4dd50a92c286c1972f06,139,5,1,"[-4.0, -2.0]",3.1622776601683795,
1231,5f4c4dd50a92c286c1972f06,95,4,2,"[-3.0, 1.0]",7.211102550927978,3.1622776601683795
1232,5f4c4dd50a92c286c1972f06,181,2,3,"[-7.0, -5.0]",3.1622776601683795,7.211102550927978
1233,5f4c4dd50a92c286c1972f06,199,5,4,"[-4.0, -6.0]",6.082762530298219,3.1622776601683795
1234,5f4c4dd50a92c286c1972f06,108,6,5,"[-5.0, 0.0]",9.219544457292887,6.082762530298219
1235,5f4c4dd50a92c286c1972f06,147,1,6,"[4.0, -2.0]",11.661903789690601,9.219544457292887
1236,5f4c4dd50a92c286c1972f06,47,8,7,"[-6.0, 4.0]",12.529964086141668,11.661903789690601
1237,5f4c4dd50a92c286c1972f06,218,7,8,"[0.0, -7.0]",5.385164807134504,12.529964086141668
1238,5f4c4dd50a92c286c1972f06,145,7,9,"[2.0, -2.0]",7.0710678118654755,5.385164807134504
1239,5f4c4dd50a92c286c1972f06,41,6,10,"[3.0, 5.0]",5.0990195135927845,7.0710678118654755
1240,5f4c4dd50a92c286c1972f06,21,7,11,"[-2.0, 6.0]",3.1622776601683795,5.0990195135927845
1241,5f4c4dd50a92c286c1972f06,33,7,12,"[-5.0, 5.0]",2.0,3.1622776601683795
1242,5f4c4dd50a92c286c1972f06,63,7,13,"[-5.0, 3.0]",1.4142135623730951,2.0
1243,5f4c4dd50a92c286c1972f06,77,6,14,"[-6.0, 2.0]",4.123105625617661,1.4142135623730951
1244,5f4c4dd50a92c286c1972f06,138,5,15,"[-5.0, -2.0]",,4.123105625617661
1245,5f5677e12e30ca0aff9bd5fe,211,2,1,"[-7.0, -7.0]",8.0,
1246,5f5677e12e30ca0aff9bd5fe,219,2,2,"[1.0, -7.0]",13.341664064126334,8.0
1247,5f5677e12e30ca0aff9bd5fe,21,7,3,"[-2.0, 6.0]",1.0,13.341664064126334
1248,5f5677e12e30ca0aff9bd5fe,22,8,4,"[-1.0, 6.0]",2.0,1.0
1249,5f5677e12e30ca0aff9bd5fe,20,6,5,"[-3.0, 6.0]",5.0990195135927845,2.0
1250,5f5677e12e30ca0aff9bd5fe,10,5,6,"[2.0, 7.0]",8.0,5.0990195135927845
1251,5f5677e12e30ca0aff9bd5fe,2,6,7,"[-6.0, 7.0]",11.180339887498949,8.0
1252,5f5677e12e30ca0aff9bd5fe,43,7,8,"[5.0, 5.0]",9.0,11.180339887498949
1253,5f5677e12e30ca0aff9bd5fe,34,7,9,"[-4.0, 5.0]",4.0,9.0
1254,5f5677e12e30ca0aff9bd5fe,38,7,10,"[0.0, 5.0]",3.1622776601683795,4.0
1255,5f5677e12e30ca0aff9bd5fe,82,4,11,"[-1.0, 2.0]",5.0,3.1622776601683795
1256,5f5677e12e30ca0aff9bd5fe,131,7,12,"[3.0, -1.0]",9.219544457292887,5.0
1257,5f5677e12e30ca0aff9bd5fe,92,1,13,"[-6.0, 1.0]",10.44030650891055,9.219544457292887
1258,5f5677e12e30ca0aff9bd5fe,57,6,14,"[4.0, 4.0]",11.045361017187261,10.44030650891055
1259,5f5677e12e30ca0aff9bd5fe,31,5,15,"[-7.0, 5.0]",,11.045361017187261
1260,5f6e50b66df91337616891fe,121,1,1,"[-7.0, -1.0]",8.0,
1261,5f6e50b66df91337616891fe,1,2,2,"[-7.0, 7.0]",14.0,8.0
1262,5f6e50b66df91337616891fe,211,3,3,"[-7.0, -7.0]",19.79898987322333,14.0
1263,5f6e50b66df91337616891fe,15,2,4,"[7.0, 7.0]",14.0,19.79898987322333
1264,5f6e50b66df91337616891fe,225,1,5,"[7.0, -7.0]",17.204650534085253,14.0
1265,5f6e50b66df91337616891fe,61,1,6,"[-7.0, 3.0]",7.280109889280518,17.204650534085253
1266,5f6e50b66df91337616891fe,98,4,7,"[0.0, 1.0]",3.0,7.280109889280518
1267,5f6e50b66df91337616891fe,143,1,8,"[0.0, -2.0]",3.0,3.0
1268,5f6e50b66df91337616891fe,188,2,9,"[0.0, -5.0]",8.602325267042627,3.0
1269,5f6e50b66df91337616891fe,120,5,10,"[7.0, 0.0]",1.0,8.602325267042627
1270,5f6e50b66df91337616891fe,119,1,11,"[6.0, 0.0]",1.4142135623730951,1.0
1271,5f6e50b66df91337616891fe,105,4,12,"[7.0, 1.0]",1.0,1.4142135623730951
1272,5f6e50b66df91337616891fe,90,2,13,"[7.0, 2.0]",3.0,1.0
1273,5f6e50b66df91337616891fe,135,2,14,"[7.0, -1.0]",2.23606797749979,3.0
1274,5f6e50b66df91337616891fe,104,3,15,"[6.0, 1.0]",,2.23606797749979
1275,5f85f217f845b10f388f2ce7,128,8,1,"[0.0, -1.0]",1.4142135623730951,
1276,5f85f217f845b10f388f2ce7,112,6,2,"[-1.0, 0.0]",2.8284271247461903,1.4142135623730951
1277,5f85f217f845b10f388f2ce7,144,7,3,"[1.0, -2.0]",6.4031242374328485,2.8284271247461903
1278,5f85f217f845b10f388f2ce7,79,8,4,"[-4.0, 2.0]",1.0,6.4031242374328485
1279,5f85f217f845b10f388f2ce7,64,7,5,"[-4.0, 3.0]",1.0,1.0
1280,5f85f217f845b10f388f2ce7,49,6,6,"[-4.0, 4.0]",9.055385138137417,1.0
1281,5f85f217f845b10f388f2ce7,43,3,7,"[5.0, 5.0]",3.1622776601683795,9.055385138137417
1282,5f85f217f845b10f388f2ce7,87,8,8,"[4.0, 2.0]",1.0,3.1622776601683795
1283,5f85f217f845b10f388f2ce7,102,5,9,"[4.0, 1.0]",5.385164807134504,1.0
1284,5f85f217f845b10f388f2ce7,127,4,10,"[-1.0, -1.0]",2.0,5.385164807134504
1285,5f85f217f845b10f388f2ce7,129,8,11,"[1.0, -1.0]",7.211102550927978,2.0
1286,5f85f217f845b10f388f2ce7,183,8,12,"[-5.0, -5.0]",1.0,7.211102550927978
1287,5f85f217f845b10f388f2ce7,184,6,13,"[-4.0, -5.0]",9.0,1.0
1288,5f85f217f845b10f388f2ce7,193,9,14,"[5.0, -5.0]",1.0,9.0
1289,5f85f217f845b10f388f2ce7,178,7,15,"[5.0, -4.0]",,1.0
1290,5f8cff5b20cbd14a4e792ee8,61,7,1,"[-7.0, 3.0]",2.0,
1291,5f8cff5b20cbd14a4e792ee8,91,8,2,"[-7.0, 1.0]",2.0,2.0
1292,5f8cff5b20cbd14a4e792ee8,121,7,3,"[-7.0, -1.0]",14.142135623730951,2.0
1293,5f8cff5b20cbd14a4e792ee8,105,8,4,"[7.0, 1.0]",2.0,14.142135623730951
1294,5f8cff5b20cbd14a4e792ee8,135,8,5,"[7.0, -1.0]",2.0,2.0
1295,5f8cff5b20cbd14a4e792ee8,165,7,6,"[7.0, -3.0]",12.206555615733702,2.0
1296,5f8cff5b20cbd14a4e792ee8,8,8,7,"[0.0, 7.0]",14.142135623730951,12.206555615733702
1297,5f8cff5b20cbd14a4e792ee8,216,9,8,"[-2.0, -7.0]",3.0,14.142135623730951
1298,5f8cff5b20cbd14a4e792ee8,219,7,9,"[1.0, -7.0]",6.0,3.0
1299,5f8cff5b20cbd14a4e792ee8,213,7,10,"[-5.0, -7.0]",4.47213595499958,6.0
1300,5f8cff5b20cbd14a4e792ee8,155,6,11,"[-3.0, -3.0]",9.486832980505138,4.47213595499958
1301,5f8cff5b20cbd14a4e792ee8,17,8,12,"[-6.0, 6.0]",12.041594578792296,9.486832980505138
1302,5f8cff5b20cbd14a4e792ee8,196,7,13,"[-7.0, -6.0]",11.180339887498949,12.041594578792296
1303,5f8cff5b20cbd14a4e792ee8,51,7,14,"[-2.0, 4.0]",8.54400374531753,11.180339887498949
1304,5f8cff5b20cbd14a4e792ee8,174,7,15,"[1.0, -4.0]",,8.54400374531753
1305,5f95a44920f542417f4263cb,106,7,1,"[-7.0, 0.0]",2.23606797749979,
1306,5f95a44920f542417f4263cb,93,7,2,"[-5.0, 1.0]",3.1622776601683795,2.23606797749979
1307,5f95a44920f542417f4263cb,49,6,3,"[-4.0, 4.0]",7.0710678118654755,3.1622776601683795
1308,5f95a44920f542417f4263cb,153,6,4,"[-5.0, -3.0]",12.36931687685298,7.0710678118654755
1309,5f95a44920f542417f4263cb,120,4,5,"[7.0, 0.0]",9.899494936611665,12.36931687685298
1310,5f95a44920f542417f4263cb,8,5,6,"[0.0, 7.0]",11.045361017187261,9.899494936611665
1311,5f95a44920f542417f4263cb,174,2,7,"[1.0, -4.0]",6.708203932499369,11.045361017187261
1312,5f95a44920f542417f4263cb,81,7,8,"[-2.0, 2.0]",7.0710678118654755,6.708203932499369
1313,5f95a44920f542417f4263cb,1,3,9,"[-7.0, 7.0]",14.0,7.0710678118654755
1314,5f95a44920f542417f4263cb,211,4,10,"[-7.0, -7.0]",7.810249675906654,14.0
1315,5f95a44920f542417f4263cb,126,4,11,"[-2.0, -1.0]",5.656854249492381,7.810249675906654
1316,5f95a44920f542417f4263cb,62,5,12,"[-6.0, 3.0]",6.324555320336759,5.656854249492381
1317,5f95a44920f542417f4263cb,98,2,13,"[0.0, 1.0]",5.0,6.324555320336759
1318,5f95a44920f542417f4263cb,41,1,14,"[3.0, 5.0]",11.180339887498949,5.0
1319,5f95a44920f542417f4263cb,208,3,15,"[5.0, -6.0]",,11.180339887498949
1320,5fa0a2400f2ecd114f39f738,1,6,1,"[-7.0, 7.0]",19.79898987322333,
1321,5fa0a2400f2ecd114f39f738,225,3,2,"[7.0, -7.0]",14.0,19.79898987322333
1322,5fa0a2400f2ecd114f39f738,211,5,3,"[-7.0, -7.0]",19.79898987322333,14.0
1323,5fa0a2400f2ecd114f39f738,15,7,4,"[7.0, 7.0]",16.97056274847714,19.79898987322333
1324,5fa0a2400f2ecd114f39f738,183,6,5,"[-5.0, -5.0]",10.0,16.97056274847714
1325,5fa0a2400f2ecd114f39f738,193,5,6,"[5.0, -5.0]",14.142135623730951,10.0
1326,5fa0a2400f2ecd114f39f738,33,5,7,"[-5.0, 5.0]",10.0,14.142135623730951
1327,5fa0a2400f2ecd114f39f738,43,3,8,"[5.0, 5.0]",8.246211251235321,10.0
1328,5fa0a2400f2ecd114f39f738,65,6,9,"[-3.0, 3.0]",6.0,8.246211251235321
1329,5fa0a2400f2ecd114f39f738,155,5,10,"[-3.0, -3.0]",6.0,6.0
1330,5fa0a2400f2ecd114f39f738,161,6,11,"[3.0, -3.0]",6.0,6.0
1331,5fa0a2400f2ecd114f39f738,71,4,12,"[3.0, 3.0]",5.385164807134504,6.0
1332,5fa0a2400f2ecd114f39f738,96,5,13,"[-2.0, 1.0]",2.0,5.385164807134504
1333,5fa0a2400f2ecd114f39f738,126,6,14,"[-2.0, -1.0]",4.47213595499958,2.0
1334,5fa0a2400f2ecd114f39f738,100,7,15,"[2.0, 1.0]",,4.47213595499958
1335,5fc1c6172ee48e2be28008ed,211,2,1,"[-7.0, -7.0]",6.324555320336759,
1336,5fc1c6172ee48e2be28008ed,123,3,2,"[-5.0, -1.0]",6.4031242374328485,6.324555320336759
1337,5fc1c6172ee48e2be28008ed,52,3,3,"[-1.0, 4.0]",7.810249675906654,6.4031242374328485
1338,5fc1c6172ee48e2be28008ed,147,3,4,"[4.0, -2.0]",4.47213595499958,7.810249675906654
1339,5fc1c6172ee48e2be28008ed,113,4,5,"[0.0, 0.0]",7.810249675906654,4.47213595499958
1340,5fc1c6172ee48e2be28008ed,18,3,6,"[-5.0, 6.0]",17.69180601295413,7.810249675906654
1341,5fc1c6172ee48e2be28008ed,225,5,7,"[7.0, -7.0]",3.605551275463989,17.69180601295413
1342,5fc1c6172ee48e2be28008ed,192,4,8,"[4.0, -5.0]",5.830951894845301,3.605551275463989
1343,5fc1c6172ee48e2be28008ed,120,6,9,"[7.0, 0.0]",3.605551275463989,5.830951894845301
1344,5fc1c6172ee48e2be28008ed,87,5,10,"[4.0, 2.0]",9.219544457292887,3.605551275463989
1345,5fc1c6172ee48e2be28008ed,108,5,11,"[-5.0, 0.0]",13.892443989449804,9.219544457292887
1346,5fc1c6172ee48e2be28008ed,15,7,12,"[7.0, 7.0]",8.0,13.892443989449804
1347,5fc1c6172ee48e2be28008ed,7,7,13,"[-1.0, 7.0]",8.602325267042627,8.0
1348,5fc1c6172ee48e2be28008ed,107,6,14,"[-6.0, 0.0]",7.0710678118654755,8.602325267042627
1349,5fc1c6172ee48e2be28008ed,1,4,15,"[-7.0, 7.0]",,7.0710678118654755
1350,5fdeb821bbdf7f6a1815d08f,98,4,1,"[0.0, 1.0]",6.082762530298219,
1351,5fdeb821bbdf7f6a1815d08f,107,1,2,"[-6.0, 0.0]",11.704699910719626,6.082762530298219
1352,5fdeb821bbdf7f6a1815d08f,58,4,3,"[5.0, 4.0]",1.4142135623730951,11.704699910719626
1353,5fdeb821bbdf7f6a1815d08f,74,2,4,"[6.0, 3.0]",2.23606797749979,1.4142135623730951
1354,5fdeb821bbdf7f6a1815d08f,57,1,5,"[4.0, 4.0]",1.4142135623730951,2.23606797749979
1355,5fdeb821bbdf7f6a1815d08f,43,3,6,"[5.0, 5.0]",2.0,1.4142135623730951
1356,5fdeb821bbdf7f6a1815d08f,73,1,7,"[5.0, 3.0]",1.4142135623730951,2.0
1357,5fdeb821bbdf7f6a1815d08f,59,2,8,"[6.0, 4.0]",8.54400374531753,1.4142135623730951
1358,5fdeb821bbdf7f6a1815d08f,176,4,9,"[3.0, -4.0]",4.0,8.54400374531753
1359,5fdeb821bbdf7f6a1815d08f,116,1,10,"[3.0, 0.0]",7.211102550927978,4.0
1360,5fdeb821bbdf7f6a1815d08f,170,4,11,"[-3.0, -4.0]",10.44030650891055,7.211102550927978
1361,5fdeb821bbdf7f6a1815d08f,225,1,12,"[7.0, -7.0]",14.0,10.44030650891055
1362,5fdeb821bbdf7f6a1815d08f,211,1,13,"[-7.0, -7.0]",14.0,14.0
1363,5fdeb821bbdf7f6a1815d08f,1,6,14,"[-7.0, 7.0]",8.246211251235321,14.0
1364,5fdeb821bbdf7f6a1815d08f,39,2,15,"[1.0, 5.0]",,8.246211251235321
1365,5fed41e3e14422f5e308c6e5,8,7,1,"[0.0, 7.0]",10.0,
1366,5fed41e3e14422f5e308c6e5,158,2,2,"[0.0, -3.0]",11.661903789690601,10.0
1367,5fed41e3e14422f5e308c6e5,14,6,3,"[6.0, 7.0]",3.605551275463989,11.661903789690601
1368,5fed41e3e14422f5e308c6e5,41,4,4,"[3.0, 5.0]",4.47213595499958,3.605551275463989
1369,5fed41e3e14422f5e308c6e5,7,8,5,"[-1.0, 7.0]",1.0,4.47213595499958
1370,5fed41e3e14422f5e308c6e5,6,9,6,"[-2.0, 7.0]",1.0,1.0
1371,5fed41e3e14422f5e308c6e5,5,9,7,"[-3.0, 7.0]",1.0,1.0
1372,5fed41e3e14422f5e308c6e5,4,2,8,"[-4.0, 7.0]",2.23606797749979,1.0
1373,5fed41e3e14422f5e308c6e5,21,8,9,"[-2.0, 6.0]",14.422205101855956,2.23606797749979
1374,5fed41e3e14422f5e308c6e5,209,6,10,"[6.0, -6.0]",8.48528137423857,14.422205101855956
1375,5fed41e3e14422f5e308c6e5,113,1,11,"[0.0, 0.0]",8.48528137423857,8.48528137423857
1376,5fed41e3e14422f5e308c6e5,197,2,12,"[-6.0, -6.0]",12.36931687685298,8.48528137423857
1377,5fed41e3e14422f5e308c6e5,20,6,13,"[-3.0, 6.0]",2.0,12.36931687685298
1378,5fed41e3e14422f5e308c6e5,22,9,14,"[-1.0, 6.0]",9.219544457292887,2.0
1379,5fed41e3e14422f5e308c6e5,119,2,15,"[6.0, 0.0]",,9.219544457292887
1380,60196ee67d099006f74c5bb3,80,4,1,"[-3.0, 2.0]",6.324555320336759,
1381,60196ee67d099006f74c5bb3,116,6,2,"[3.0, 0.0]",7.211102550927978,6.324555320336759
1382,60196ee67d099006f74c5bb3,170,5,3,"[-3.0, -4.0]",6.0,7.211102550927978
1383,60196ee67d099006f74c5bb3,176,7,4,"[3.0, -4.0]",2.8284271247461903,6.0
1384,60196ee67d099006f74c5bb3,148,2,5,"[5.0, -2.0]",6.708203932499369,2.8284271247461903
1385,60196ee67d099006f74c5bb3,55,2,6,"[2.0, 4.0]",7.0710678118654755,6.708203932499369
1386,60196ee67d099006f74c5bb3,33,6,7,"[-5.0, 5.0]",11.40175425099138,7.0710678118654755
1387,60196ee67d099006f74c5bb3,175,6,8,"[2.0, -4.0]",1.4142135623730951,11.40175425099138
1388,60196ee67d099006f74c5bb3,161,4,9,"[3.0, -3.0]",4.47213595499958,1.4142135623730951
1389,60196ee67d099006f74c5bb3,127,4,10,"[-1.0, -1.0]",5.656854249492381,4.47213595499958
1390,60196ee67d099006f74c5bb3,191,6,11,"[3.0, -5.0]",9.433981132056603,5.656854249492381
1391,60196ee67d099006f74c5bb3,108,4,12,"[-5.0, 0.0]",9.848857801796104,9.433981132056603
1392,60196ee67d099006f74c5bb3,177,3,13,"[4.0, -4.0]",5.0,9.848857801796104
1393,60196ee67d099006f74c5bb3,102,6,14,"[4.0, 1.0]",8.06225774829855,5.0
1394,60196ee67d099006f74c5bb3,221,7,15,"[3.0, -7.0]",,8.06225774829855
1395,60199dc499b0a7105341be00,64,8,1,"[-4.0, 3.0]",1.0,
1396,60199dc499b0a7105341be00,65,7,2,"[-3.0, 3.0]",1.4142135623730951,1.0
1397,60199dc499b0a7105341be00,79,3,3,"[-4.0, 2.0]",2.0,1.4142135623730951
1398,60199dc499b0a7105341be00,49,4,4,"[-4.0, 4.0]",1.4142135623730951,2.0
1399,60199dc499b0a7105341be00,63,5,5,"[-5.0, 3.0]",3.0,1.4142135623730951
1400,60199dc499b0a7105341be00,66,6,6,"[-2.0, 3.0]",6.082762530298219,3.0
1401,60199dc499b0a7105341be00,57,4,7,"[4.0, 4.0]",6.4031242374328485,6.082762530298219
1402,60199dc499b0a7105341be00,128,4,8,"[0.0, -1.0]",5.385164807134504,6.4031242374328485
1403,60199dc499b0a7105341be00,51,7,9,"[-2.0, 4.0]",1.0,5.385164807134504
1404,60199dc499b0a7105341be00,52,5,10,"[-1.0, 4.0]",1.4142135623730951,1.0
1405,60199dc499b0a7105341be00,36,2,11,"[-2.0, 5.0]",3.1622776601683795,1.4142135623730951
1406,60199dc499b0a7105341be00,80,4,12,"[-3.0, 2.0]",2.0,3.1622776601683795
1407,60199dc499b0a7105341be00,50,5,13,"[-3.0, 4.0]",2.8284271247461903,2.0
1408,60199dc499b0a7105341be00,82,6,14,"[-1.0, 2.0]",1.0,2.8284271247461903
1409,60199dc499b0a7105341be00,67,8,15,"[-1.0, 3.0]",,1.0
1410,6020a97ae790606e1add320d,1,6,1,"[-7.0, 7.0]",9.899494936611665,
1411,6020a97ae790606e1add320d,113,8,2,"[0.0, 0.0]",7.810249675906654,9.899494936611665
1412,6020a97ae790606e1add320d,208,4,3,"[5.0, -6.0]",2.8284271247461903,7.810249675906654
1413,6020a97ae790606e1add320d,176,1,4,"[3.0, -4.0]",3.605551275463989,2.8284271247461903
1414,6020a97ae790606e1add320d,219,2,5,"[1.0, -7.0]",10.44030650891055,3.605551275463989
1415,6020a97ae790606e1add320d,72,9,6,"[4.0, 3.0]",3.605551275463989,10.44030650891055
1416,6020a97ae790606e1add320d,119,9,7,"[6.0, 0.0]",1.0,3.605551275463989
1417,6020a97ae790606e1add320d,118,8,8,"[5.0, 0.0]",3.0,1.0
1418,6020a97ae790606e1add320d,73,9,9,"[5.0, 3.0]",9.055385138137417,3.0
1419,6020a97ae790606e1add320d,79,9,10,"[-4.0, 2.0]",1.0,9.055385138137417
1420,6020a97ae790606e1add320d,78,7,11,"[-5.0, 2.0]",8.246211251235321,1.0
1421,6020a97ae790606e1add320d,196,2,12,"[-7.0, -6.0]",5.656854249492381,8.246211251235321
1422,6020a97ae790606e1add320d,140,9,13,"[-3.0, -2.0]",12.041594578792296,5.656854249492381
1423,6020a97ae790606e1add320d,29,8,14,"[6.0, 6.0]",6.082762530298219,12.041594578792296
1424,6020a97ae790606e1add320d,38,9,15,"[0.0, 5.0]",,6.082762530298219
1425,607ce9df61f8f44b9403edfc,113,4,1,"[0.0, 0.0]",5.656854249492381,
1426,607ce9df61f8f44b9403edfc,57,5,2,"[4.0, 4.0]",8.06225774829855,5.656854249492381
1427,607ce9df61f8f44b9403edfc,34,8,3,"[-4.0, 5.0]",2.23606797749979,8.06225774829855
1428,607ce9df61f8f44b9403edfc,63,6,4,"[-5.0, 3.0]",7.0710678118654755,2.23606797749979
1429,607ce9df61f8f44b9403edfc,169,5,5,"[-4.0, -4.0]",8.06225774829855,7.0710678118654755
1430,607ce9df61f8f44b9403edfc,162,5,6,"[4.0, -3.0]",14.212670403551895,8.06225774829855
1431,607ce9df61f8f44b9403edfc,16,7,7,"[-7.0, 6.0]",2.0,14.212670403551895
1432,607ce9df61f8f44b9403edfc,18,7,8,"[-5.0, 6.0]",3.0,2.0
1433,607ce9df61f8f44b9403edfc,21,6,9,"[-2.0, 6.0]",4.47213595499958,3.0
1434,607ce9df61f8f44b9403edfc,47,6,10,"[-6.0, 4.0]",3.605551275463989,4.47213595499958
1435,607ce9df61f8f44b9403edfc,94,3,11,"[-4.0, 1.0]",3.1622776601683795,3.605551275463989
1436,607ce9df61f8f44b9403edfc,50,5,12,"[-3.0, 4.0]",4.242640687119285,3.1622776601683795
1437,607ce9df61f8f44b9403edfc,2,4,13,"[-6.0, 7.0]",7.0,4.242640687119285
1438,607ce9df61f8f44b9403edfc,107,6,14,"[-6.0, 0.0]",8.602325267042627,7.0
1439,607ce9df61f8f44b9403edfc,189,7,15,"[1.0, -5.0]",,8.602325267042627
1440,60887a654f55f863e95ca944,1,4,1,"[-7.0, 7.0]",2.8284271247461903,
1441,60887a654f55f863e95ca944,33,3,2,"[-5.0, 5.0]",2.8284271247461903,2.8284271247461903
1442,60887a654f55f863e95ca944,65,8,3,"[-3.0, 3.0]",1.0,2.8284271247461903
1443,60887a654f55f863e95ca944,66,8,4,"[-2.0, 3.0]",1.0,1.0
1444,60887a654f55f863e95ca944,67,8,5,"[-1.0, 3.0]",1.0,1.0
1445,60887a654f55f863e95ca944,68,6,6,"[0.0, 3.0]",1.4142135623730951,1.0
1446,60887a654f55f863e95ca944,82,4,7,"[-1.0, 2.0]",2.23606797749979,1.4142135623730951
1447,60887a654f55f863e95ca944,95,5,8,"[-3.0, 1.0]",2.0,2.23606797749979
1448,60887a654f55f863e95ca944,125,7,9,"[-3.0, -1.0]",2.0,2.0
1449,60887a654f55f863e95ca944,155,7,10,"[-3.0, -3.0]",2.0,2.0
1450,60887a654f55f863e95ca944,185,7,11,"[-3.0, -5.0]",2.23606797749979,2.0
1451,60887a654f55f863e95ca944,202,5,12,"[-1.0, -6.0]",2.23606797749979,2.23606797749979
1452,60887a654f55f863e95ca944,219,3,13,"[1.0, -7.0]",2.23606797749979,2.23606797749979
1453,60887a654f55f863e95ca944,190,7,14,"[2.0, -5.0]",2.8284271247461903,2.23606797749979
1454,60887a654f55f863e95ca944,162,8,15,"[4.0, -3.0]",,2.8284271247461903
1455,608f2aa883599160c8b87a79,114,4,1,"[1.0, 0.0]",7.211102550927978,
1456,608f2aa883599160c8b87a79,48,6,2,"[-5.0, 4.0]",10.04987562112089,7.211102550927978
1457,608f2aa883599160c8b87a79,43,2,3,"[5.0, 5.0]",10.198039027185569,10.04987562112089
1458,608f2aa883599160c8b87a79,63,9,4,"[-5.0, 3.0]",2.0,10.198039027185569
1459,608f2aa883599160c8b87a79,33,3,5,"[-5.0, 5.0]",7.0710678118654755,2.0
1460,608f2aa883599160c8b87a79,139,6,6,"[-4.0, -2.0]",5.830951894845301,7.0710678118654755
1461,608f2aa883599160c8b87a79,211,4,7,"[-7.0, -7.0]",11.40175425099138,5.830951894845301
1462,608f2aa883599160c8b87a79,177,3,8,"[4.0, -4.0]",7.0710678118654755,11.40175425099138
1463,608f2aa883599160c8b87a79,185,6,9,"[-3.0, -5.0]",10.816653826391969,7.0710678118654755
1464,608f2aa883599160c8b87a79,104,9,10,"[6.0, 1.0]",1.0,10.816653826391969
1465,608f2aa883599160c8b87a79,119,7,11,"[6.0, 0.0]",2.23606797749979,1.0
